ARI,LAN,20140322,0
BAL,SEA,20140801,1
BOS,NYA,20140801,1
CHA,MIN,20140801,1
CLE,TEX,20140801,1
DET,COL,20140801,1
HOU,TOR,20140801,1
LAN,CHN,20140801,0
MIA,CIN,20140801,0
NYN,SFN,20140801,0
OAK,KCA,20140801,0
SDN,ATL,20140801,1
SLN,MIL,20140801,0
TBA,ANA,20140801,0
WAS,PHI,20140801,0
ARI,PIT,20140802,0
BAL,SEA,20140802,0
BOS,NYA,20140802,0
CHA,MIN,20140802,0
CLE,TEX,20140802,1
DET,COL,20140802,1
HOU,TOR,20140802,1
LAN,CHN,20140802,1
MIA,CIN,20140802,1
NYN,SFN,20140802,1
OAK,KCA,20140802,1
SDN,ATL,20140802,1
SLN,MIL,20140802,1
TBA,ANA,20140802,1
WAS,PHI,20140802,1
ARI,PIT,20140803,1
BAL,SEA,20140803,1
BOS,NYA,20140803,0
CHA,MIN,20140803,0
CLE,TEX,20140803,1
DET,COL,20140803,1
HOU,TOR,20140803,1
LAN,CHN,20140803,0
MIA,CIN,20140803,0
NYN,SFN,20140803,0
OAK,KCA,20140803,0
SDN,ATL,20140803,1
SLN,MIL,20140803,1
TBA,ANA,20140803,0
WAS,PHI,20140803,1
CHA,TEX,20140804,1
CLE,CIN,20140804,1
LAN,ANA,20140804,0
NYA,DET,20140804,1
NYN,SFN,20140804,0
OAK,TBA,20140804,1
WAS,BAL,20140804,0
ARI,KCA,20140805,0
CHA,TEX,20140805,0
CLE,CIN,20140805,0
COL,CHN,20140805,0
LAN,ANA,20140805,1
MIL,SFN,20140805,1
MIN,SDN,20140805,1
NYA,DET,20140805,0
OAK,TBA,20140805,1
PHI,HOU,20140805,1
PIT,MIA,20140805,0
SEA,ATL,20140805,1
SLN,BOS,20140805,1
TOR,BAL,20140805,0
WAS,NYN,20140805,0
ANA,LAN,20140806,0
ARI,KCA,20140806,0
CHA,TEX,20140806,0
CIN,CLE,20140806,1
COL,CHN,20140806,1
MIL,SFN,20140806,0
MIN,SDN,20140806,0
NYA,DET,20140806,1
OAK,TBA,20140806,0
PHI,HOU,20140806,1
PIT,MIA,20140806,1
SEA,ATL,20140806,1
SLN,BOS,20140806,0
TOR,BAL,20140806,1
WAS,NYN,20140806,1
ANA,LAN,20140807,0
ARI,KCA,20140807,0
CIN,CLE,20140807,1
COL,CHN,20140807,0
MIL,SFN,20140807,1
NYA,DET,20140807,1
OAK,MIN,20140807,1
PHI,HOU,20140807,1
PIT,MIA,20140807,1
SEA,CHA,20140807,1
SLN,BOS,20140807,1
TOR,BAL,20140807,0
WAS,NYN,20140807,1
ANA,BOS,20140808,0
ARI,COL,20140808,1
ATL,WAS,20140808,1
BAL,SLN,20140808,1
CHN,TBA,20140808,0
CIN,MIA,20140808,0
HOU,TEX,20140808,1
KCA,SFN,20140808,1
MIL,LAN,20140808,1
NYA,CLE,20140808,1
OAK,MIN,20140808,1
PHI,NYN,20140808,0
PIT,SDN,20140808,1
SEA,CHA,20140808,1
TOR,DET,20140808,0
ANA,BOS,20140809,1
ARI,COL,20140809,1
ATL,WAS,20140809,0
BAL,SLN,20140809,1
CHN,TBA,20140809,0
CIN,MIA,20140809,0
HOU,TEX,20140809,1
KCA,SFN,20140809,1
MIL,LAN,20140809,1
NYA,CLE,20140809,0
OAK,MIN,20140809,1
PHI,NYN,20140809,0
PIT,SDN,20140809,0
SEA,CHA,20140809,0
TOR,DET,20140809,1
ANA,BOS,20140810,0
ARI,COL,20140810,0
ATL,WAS,20140810,1
BAL,SLN,20140810,0
CHN,TBA,20140810,1
CIN,MIA,20140810,1
HOU,TEX,20140810,0
KCA,SFN,20140810,1
MIL,LAN,20140810,0
NYA,CLE,20140810,0
OAK,MIN,20140810,0
PHI,NYN,20140810,1
PIT,SDN,20140810,0
SEA,CHA,20140810,1
TOR,DET,20140810,1
ATL,LAN,20140811,0
BAL,NYA,20140811,1
CHN,MIL,20140811,0
HOU,MIN,20140811,0
KCA,OAK,20140811,1
MIA,SLN,20140811,1
PHI,NYN,20140811,0
PIT,DET,20140811,1
SDN,COL,20140811,1
SEA,TOR,20140811,1
TEX,TBA,20140811,0
ANA,PHI,20140812,1
ATL,LAN,20140812,0
CHN,MIL,20140812,1
CIN,BOS,20140812,0
HOU,MIN,20140812,1
KCA,OAK,20140812,0
MIA,SLN,20140812,1
NYN,WAS,20140812,0
PIT,DET,20140812,1
SDN,COL,20140812,1
SEA,TOR,20140812,1
SFN,CHA,20140812,0
TEX,TBA,20140812,1
ANA,PHI,20140813,1
ATL,LAN,20140813,1
BAL,NYA,20140813,1
CHN,MIL,20140813,1
CIN,BOS,20140813,0
CLE,ARI,20140813,1
CLE,ARI,20140813,0
DET,PIT,20140813,1
HOU,MIN,20140813,0
KCA,OAK,20140813,1
MIA,SLN,20140813,0
NYN,WAS,20140813,0
SDN,COL,20140813,1
SEA,TOR,20140813,1
SFN,CHA,20140813,1
TEX,TBA,20140813,0
ATL,LAN,20140814,0
BOS,HOU,20140814,1
CHN,MIL,20140814,0
COL,CIN,20140814,1
DET,PIT,20140814,1
KCA,OAK,20140814,1
MIA,ARI,20140814,1
NYN,WAS,20140814,0
SLN,SDN,20140814,1
TEX,TBA,20140814,0
ATL,OAK,20140815,1
BOS,HOU,20140815,0
CHA,TOR,20140815,1
CLE,BAL,20140815,1
COL,CIN,20140815,0
DET,SEA,20140815,0
LAN,MIL,20140815,0
MIA,ARI,20140815,0
MIN,KCA,20140815,0
NYN,CHN,20140815,1
SFN,PHI,20140815,0
SLN,SDN,20140815,1
TBA,NYA,20140815,1
TEX,ANA,20140815,0
WAS,PIT,20140815,1
ATL,OAK,20140816,1
BOS,HOU,20140816,1
CHA,TOR,20140816,0
CLE,BAL,20140816,1
DET,SEA,20140816,1
LAN,MIL,20140816,0
MIA,ARI,20140816,1
MIN,KCA,20140816,1
NYN,CHN,20140816,1
SFN,PHI,20140816,1
SLN,SDN,20140816,0
TBA,NYA,20140816,0
TEX,ANA,20140816,0
WAS,PIT,20140816,1
ATL,OAK,20140817,1
BOS,HOU,20140817,0
CHA,TOR,20140817,1
CLE,BAL,20140817,0
COL,CIN,20140817,1
COL,CIN,20140817,1
DET,SEA,20140817,0
LAN,MIL,20140817,0
MIA,ARI,20140817,1
MIN,KCA,20140817,0
NYN,CHN,20140817,0
SFN,PHI,20140817,1
SLN,SDN,20140817,1
TBA,NYA,20140817,0
TEX,ANA,20140817,1
WAS,PIT,20140817,1
BOS,ANA,20140818,0
CHA,BAL,20140818,0
MIN,KCA,20140818,0
NYN,CHN,20140818,0
PHI,SEA,20140818,1
PIT,ATL,20140818,0
SLN,CIN,20140818,1
WAS,ARI,20140818,1
BOS,ANA,20140819,0
CHA,BAL,20140819,0
CHN,SFN,20140819,1
COL,KCA,20140819,0
LAN,SDN,20140819,1
MIA,TEX,20140819,1
MIL,TOR,20140819,1
MIN,CLE,20140819,0
NYA,HOU,20140819,0
OAK,NYN,20140819,1
PHI,SEA,20140819,0
PIT,ATL,20140819,0
SLN,CIN,20140819,1
TBA,DET,20140819,0
WAS,ARI,20140819,1
BOS,ANA,20140820,0
CHA,BAL,20140820,0
CHN,SFN,20140820,0
COL,KCA,20140820,1
LAN,SDN,20140820,0
MIA,TEX,20140820,0
MIL,TOR,20140820,0
MIN,CLE,20140820,0
NYA,HOU,20140820,0
OAK,NYN,20140820,0
PHI,SEA,20140820,1
PIT,ATL,20140820,1
SLN,CIN,20140820,1
TBA,DET,20140820,0
WAS,ARI,20140820,1
BOS,ANA,20140821,0
CHN,SFN,20140821,0
CIN,ATL,20140821,0
LAN,SDN,20140821,1
MIN,CLE,20140821,1
NYA,HOU,20140821,1
TBA,DET,20140821,1
WAS,ARI,20140821,1
ARI,SDN,20140822,1
BOS,SEA,20140822,0
CHN,BAL,20140822,1
CIN,ATL,20140822,0
CLE,HOU,20140822,0
COL,MIA,20140822,0
LAN,NYN,20140822,1
MIL,PIT,20140822,0
MIN,DET,20140822,1
NYA,CHA,20140822,1
OAK,ANA,20140822,1
PHI,SLN,20140822,1
TEX,KCA,20140822,0
TOR,TBA,20140822,0
WAS,SFN,20140822,0
ARI,SDN,20140823,1
BOS,SEA,20140823,0
CHN,BAL,20140823,1
CIN,ATL,20140823,1
CLE,HOU,20140823,1
COL,MIA,20140823,1
LAN,NYN,20140823,1
MIL,PIT,20140823,0
MIN,DET,20140823,1
MIN,DET,20140823,0
NYA,CHA,20140823,1
OAK,ANA,20140823,1
PHI,SLN,20140823,0
TEX,KCA,20140823,0
TOR,TBA,20140823,1
WAS,SFN,20140823,1
ARI,SDN,20140824,0
BOS,SEA,20140824,0
CHN,BAL,20140824,1
CIN,ATL,20140824,1
CLE,HOU,20140824,1
COL,MIA,20140824,1
LAN,NYN,20140824,0
MIL,PIT,20140824,1
MIN,DET,20140824,0
NYA,CHA,20140824,1
OAK,ANA,20140824,0
PHI,SLN,20140824,1
TEX,KCA,20140824,1
TOR,TBA,20140824,0
WAS,SFN,20140824,1
ANA,MIA,20140825,0
BAL,TBA,20140825,1
HOU,OAK,20140825,0
KCA,NYA,20140825,0
PHI,WAS,20140825,1
PIT,SLN,20140825,0
SDN,MIL,20140825,0
SEA,TEX,20140825,0
SFN,COL,20140825,0
TOR,BOS,20140825,0
ANA,MIA,20140826,1
ARI,LAN,20140826,0
BAL,TBA,20140826,1
CHA,CLE,20140826,0
CIN,CHN,20140826,0
DET,NYA,20140826,1
HOU,OAK,20140826,1
KCA,MIN,20140826,1
NYN,ATL,20140826,1
PHI,WAS,20140826,1
PIT,SLN,20140826,1
SDN,MIL,20140826,1
SEA,TEX,20140826,1
SFN,COL,20140826,1
TOR,BOS,20140826,0
ANA,MIA,20140827,1
ARI,LAN,20140827,0
BAL,TBA,20140827,0
CHA,CLE,20140827,1
CIN,CHN,20140827,1
DET,NYA,20140827,0
HOU,OAK,20140827,0
KCA,MIN,20140827,1
NYN,ATL,20140827,0
PHI,WAS,20140827,1
PIT,SLN,20140827,1
SDN,MIL,20140827,1
SEA,TEX,20140827,0
SFN,COL,20140827,1
TOR,BOS,20140827,1
ANA,OAK,20140828,1
BAL,TBA,20140828,1
CHA,CLE,20140828,0
CIN,CHN,20140828,1
DET,NYA,20140828,1
HOU,TEX,20140828,1
KCA,MIN,20140828,0
NYN,ATL,20140828,0
SFN,COL,20140828,1
ANA,OAK,20140829,1
ARI,COL,20140829,1
ATL,MIA,20140829,1
BAL,MIN,20140829,1
CHA,DET,20140829,0
HOU,TEX,20140829,0
KCA,CLE,20140829,0
NYN,PHI,20140829,1
PIT,CIN,20140829,1
SDN,LAN,20140829,1
SEA,WAS,20140829,0
SFN,MIL,20140829,1
SLN,CHN,20140829,0
TBA,BOS,20140829,0
TOR,NYA,20140829,0
ANA,OAK,20140830,1
ARI,COL,20140830,0
ATL,MIA,20140830,0
BAL,MIN,20140830,1
CHA,DET,20140830,1
CHA,DET,20140830,0
HOU,TEX,20140830,1
KCA,CLE,20140830,0
NYN,PHI,20140830,0
PIT,CIN,20140830,1
SDN,LAN,20140830,1
SEA,WAS,20140830,0
SFN,MIL,20140830,1
SLN,CHN,20140830,0
SLN,CHN,20140830,1
TBA,BOS,20140830,1
TOR,NYA,20140830,1
ANA,OAK,20140831,1
ARI,COL,20140831,1
ATL,MIA,20140831,1
BAL,MIN,20140831,1
CHA,DET,20140831,1
HOU,TEX,20140831,1
KCA,CLE,20140831,0
NYN,PHI,20140831,1
PIT,CIN,20140831,0
SDN,LAN,20140831,0
SEA,WAS,20140831,1
SFN,MIL,20140831,1
SLN,CHN,20140831,1
TBA,BOS,20140831,0
TOR,NYA,20140831,1
ATL,PHI,20140901,0
BAL,MIN,20140901,0
CHN,MIL,20140901,1
CLE,DET,20140901,0
COL,SFN,20140901,1
KCA,TEX,20140901,1
LAN,WAS,20140901,0
MIA,NYN,20140901,1
OAK,SEA,20140901,1
SDN,ARI,20140901,1
SLN,PIT,20140901,1
TBA,BOS,20140901,1
ATL,PHI,20140902,0
BAL,CIN,20140902,1
CHN,MIL,20140902,1
CLE,DET,20140902,0
COL,SFN,20140902,0
HOU,ANA,20140902,1
KCA,TEX,20140902,1
LAN,WAS,20140902,1
MIA,NYN,20140902,0
MIN,CHA,20140902,0
NYA,BOS,20140902,0
OAK,SEA,20140902,0
SDN,ARI,20140902,1
SLN,PIT,20140902,1
TBA,TOR,20140902,0
ATL,PHI,20140903,1
BAL,CIN,20140903,1
CHN,MIL,20140903,1
CLE,DET,20140903,1
COL,SFN,20140903,1
HOU,ANA,20140903,1
KCA,TEX,20140903,1
LAN,WAS,20140903,0
MIA,NYN,20140903,0
MIN,CHA,20140903,1
NYA,BOS,20140903,1
OAK,SEA,20140903,0
SDN,ARI,20140903,0
SLN,PIT,20140903,1
TBA,TOR,20140903,0
BAL,CIN,20140904,1
CLE,DET,20140904,0
MIL,SLN,20140904,0
MIN,ANA,20140904,0
NYA,BOS,20140904,1
SDN,ARI,20140904,0
TBA,TOR,20140904,0
TEX,SEA,20140904,0
BOS,TOR,20140905,1
CHN,PIT,20140905,0
CIN,NYN,20140905,0
CLE,CHA,20140905,1
COL,SDN,20140905,1
DET,SFN,20140905,0
LAN,ARI,20140905,1
MIA,ATL,20140905,1
MIL,SLN,20140905,1
MIN,ANA,20140905,0
NYA,KCA,20140905,0
OAK,HOU,20140905,0
TBA,BAL,20140905,1
TEX,SEA,20140905,0
WAS,PHI,20140905,0
BOS,TOR,20140906,1
CHN,PIT,20140906,0
CIN,NYN,20140906,1
CLE,CHA,20140906,1
COL,SDN,20140906,1
DET,SFN,20140906,0
LAN,ARI,20140906,1
MIA,ATL,20140906,0
MIL,SLN,20140906,0
MIN,ANA,20140906,0
NYA,KCA,20140906,1
OAK,HOU,20140906,1
TBA,BAL,20140906,1
TEX,SEA,20140906,0
WAS,PHI,20140906,0
BOS,TOR,20140907,0
CHN,PIT,20140907,0
CIN,NYN,20140907,0
CLE,CHA,20140907,1
COL,SDN,20140907,1
DET,SFN,20140907,1
LAN,ARI,20140907,1
MIA,ATL,20140907,1
MIL,SLN,20140907,0
MIN,ANA,20140907,0
NYA,KCA,20140907,0
OAK,HOU,20140907,0
TBA,BAL,20140907,0
TEX,SEA,20140907,1
WAS,PHI,20140907,1
BOS,BAL,20140908,0
CHA,OAK,20140908,1
CIN,SLN,20140908,0
CLE,ANA,20140908,0
DET,KCA,20140908,1
LAN,SDN,20140908,1
MIL,MIA,20140908,0
NYN,COL,20140908,1
PHI,PIT,20140908,0
SEA,HOU,20140908,1
TOR,CHN,20140908,1
WAS,ATL,20140908,1
BOS,BAL,20140909,0
CHA,OAK,20140909,0
CIN,SLN,20140909,1
CLE,MIN,20140909,0
DET,KCA,20140909,1
LAN,SDN,20140909,0
MIL,MIA,20140909,0
NYA,TBA,20140909,0
NYN,COL,20140909,1
PHI,PIT,20140909,1
SEA,HOU,20140909,0
SFN,ARI,20140909,1
TEX,ANA,20140909,0
TOR,CHN,20140909,1
WAS,ATL,20140909,1
BOS,BAL,20140910,0
CHA,OAK,20140910,1
CIN,SLN,20140910,1
DET,KCA,20140910,0
LAN,SDN,20140910,1
MIL,MIA,20140910,1
NYA,TBA,20140910,1
NYN,COL,20140910,1
PHI,PIT,20140910,0
SEA,HOU,20140910,0
SFN,ARI,20140910,1
TEX,ANA,20140910,0
TOR,CHN,20140910,1
WAS,ATL,20140910,0
CHA,OAK,20140911,1
CIN,SLN,20140911,1
CLE,MIN,20140911,1
CLE,MIN,20140911,1
KCA,BOS,20140911,0
MIL,MIA,20140911,1
NYA,TBA,20140911,1
NYN,WAS,20140911,0
PHI,PIT,20140911,0
SFN,ARI,20140911,1
TEX,ANA,20140911,0
ANA,HOU,20140912,1
ARI,SDN,20140912,0
BAL,NYA,20140912,1
BAL,NYA,20140912,1
DET,CLE,20140912,1
KCA,BOS,20140912,0
MIL,CIN,20140912,1
NYN,WAS,20140912,1
PHI,MIA,20140912,1
PIT,CHN,20140912,1
SEA,OAK,20140912,1
SFN,LAN,20140912,1
SLN,COL,20140912,1
TEX,ATL,20140912,1
TOR,TBA,20140912,0
ANA,HOU,20140913,1
ARI,SDN,20140913,1
BAL,NYA,20140913,0
CHA,MIN,20140913,1
CHA,MIN,20140913,1
DET,CLE,20140913,1
KCA,BOS,20140913,1
MIL,CIN,20140913,0
NYN,WAS,20140913,0
PHI,MIA,20140913,1
PIT,CHN,20140913,0
SEA,OAK,20140913,0
SFN,LAN,20140913,0
SLN,COL,20140913,1
TEX,ATL,20140913,1
TOR,TBA,20140913,1
ANA,HOU,20140914,0
ARI,SDN,20140914,1
BAL,NYA,20140914,1
CHA,MIN,20140914,0
DET,CLE,20140914,1
KCA,BOS,20140914,0
MIL,CIN,20140914,1
NYN,WAS,20140914,0
PHI,MIA,20140914,0
PIT,CHN,20140914,1
SEA,OAK,20140914,0
SFN,LAN,20140914,0
SLN,COL,20140914,1
TEX,ATL,20140914,1
TOR,TBA,20140914,0
ANA,SEA,20140915,1
ARI,SFN,20140915,1
ATL,WAS,20140915,0
BAL,TOR,20140915,1
CHN,CIN,20140915,1
COL,LAN,20140915,0
HOU,CLE,20140915,1
KCA,CHA,20140915,1
MIN,DET,20140915,0
NYN,MIA,20140915,0
SDN,PHI,20140915,1
TBA,NYA,20140915,1
ANA,SEA,20140916,0
ARI,SFN,20140916,0
ATL,WAS,20140916,0
BAL,TOR,20140916,1
CHN,CIN,20140916,1
COL,LAN,20140916,1
HOU,CLE,20140916,0
KCA,CHA,20140916,0
MIN,DET,20140916,1
NYN,MIA,20140916,1
OAK,TEX,20140916,0
PIT,BOS,20140916,1
SDN,PHI,20140916,1
SLN,MIL,20140916,0
TBA,NYA,20140916,1
ANA,SEA,20140917,1
ARI,SFN,20140917,0
ATL,WAS,20140917,1
BAL,TOR,20140917,1
CHN,CIN,20140917,1
COL,LAN,20140917,1
HOU,CLE,20140917,0
KCA,CHA,20140917,1
MIN,DET,20140917,1
NYN,MIA,20140917,0
OAK,TEX,20140917,0
PIT,BOS,20140917,1
SDN,PHI,20140917,0
SLN,MIL,20140917,1
TBA,NYA,20140917,0
ANA,SEA,20140918,0
CHN,LAN,20140918,0
COL,ARI,20140918,1
HOU,CLE,20140918,0
MIA,WAS,20140918,0
NYA,TOR,20140918,1
OAK,TEX,20140918,0
PIT,BOS,20140918,1
SDN,PHI,20140918,1
SLN,MIL,20140918,1
ANA,TEX,20140919,0
ATL,NYN,20140919,0
BAL,BOS,20140919,0
CHN,LAN,20140919,0
COL,ARI,20140919,1
HOU,SEA,20140919,0
KCA,DET,20140919,0
MIA,WAS,20140919,0
MIN,CLE,20140919,1
NYA,TOR,20140919,1
OAK,PHI,20140919,1
PIT,MIL,20140919,1
SDN,SFN,20140919,1
SLN,CIN,20140919,1
TBA,CHA,20140919,0
ANA,TEX,20140920,1
ATL,NYN,20140920,0
BAL,BOS,20140920,1
CHN,LAN,20140920,1
COL,ARI,20140920,1
HOU,SEA,20140920,1
KCA,DET,20140920,0
MIA,WAS,20140920,0
MIN,CLE,20140920,0
NYA,TOR,20140920,0
OAK,PHI,20140920,0
PIT,MIL,20140920,0
SDN,SFN,20140920,1
SLN,CIN,20140920,1
TBA,CHA,20140920,1
ANA,TEX,20140921,0
ATL,NYN,20140921,0
BAL,BOS,20140921,0
CHN,LAN,20140921,0
COL,ARI,20140921,1
HOU,SEA,20140921,1
KCA,DET,20140921,1
MIA,WAS,20140921,0
MIN,CLE,20140921,0
NYA,TOR,20140921,1
OAK,PHI,20140921,1
PIT,MIL,20140921,1
SDN,SFN,20140921,1
SLN,CIN,20140921,0
TBA,CHA,20140921,0
ATL,PIT,20140922,0
CHN,SLN,20140922,0
CLE,KCA,20140922,0
DET,CHA,20140922,0
LAN,SFN,20140922,0
MIN,ARI,20140922,0
NYA,BAL,20140922,1
OAK,ANA,20140922,1
SDN,COL,20140922,1
TEX,HOU,20140922,1
TOR,SEA,20140922,1
ATL,PIT,20140923,0
BOS,TBA,20140923,0
CHN,SLN,20140923,1
CIN,MIL,20140923,1
CLE,KCA,20140923,0
DET,CHA,20140923,1
LAN,SFN,20140923,1
MIA,PHI,20140923,1
MIN,ARI,20140923,1
NYA,BAL,20140923,0
OAK,ANA,20140923,0
SDN,COL,20140923,0
TEX,HOU,20140923,1
TOR,SEA,20140923,1
WAS,NYN,20140923,1
ATL,PIT,20140924,1
BOS,TBA,20140924,1
CHN,SLN,20140924,1
CIN,MIL,20140924,0
CLE,KCA,20140924,1
DET,CHA,20140924,1
LAN,SFN,20140924,1
MIA,PHI,20140924,0
MIN,ARI,20140924,1
NYA,BAL,20140924,0
OAK,ANA,20140924,0
SDN,COL,20140924,1
TEX,HOU,20140924,1
TOR,SEA,20140924,1
ATL,PIT,20140925,0
BOS,TBA,20140925,1
CHA,KCA,20140925,0
CIN,MIL,20140925,1
DET,MIN,20140925,1
MIA,PHI,20140925,1
NYA,BAL,20140925,1
SFN,SDN,20140925,1
TEX,OAK,20140925,1
TOR,SEA,20140925,0
WAS,NYN,20140925,0
WAS,NYN,20140925,1
ARI,SLN,20140926,0
BOS,NYA,20140926,0
CHA,KCA,20140926,0
CIN,PIT,20140926,0
CLE,TBA,20140926,1
DET,MIN,20140926,0
LAN,COL,20140926,1
MIL,CHN,20140926,0
NYN,HOU,20140926,0
PHI,ATL,20140926,1
SEA,ANA,20140926,1
SFN,SDN,20140926,0
TEX,OAK,20140926,0
TOR,BAL,20140926,1
WAS,MIA,20140926,1
WAS,MIA,20140926,0
ARI,SLN,20140927,1
BOS,NYA,20140927,1
CHA,KCA,20140927,1
CIN,PIT,20140927,1
CLE,TBA,20140927,0
DET,MIN,20140927,0
LAN,COL,20140927,1
MIL,CHN,20140927,1
NYN,HOU,20140927,1
PHI,ATL,20140927,0
SEA,ANA,20140927,1
SFN,SDN,20140927,1
TEX,OAK,20140927,1
TOR,BAL,20140927,1
WAS,MIA,20140927,1
ARI,SLN,20140928,0
BOS,NYA,20140928,0
CHA,KCA,20140928,0
CIN,PIT,20140928,1
CLE,TBA,20140928,1
DET,MIN,20140928,1
LAN,COL,20140928,1
MIL,CHN,20140928,0
NYN,HOU,20140928,1
PHI,ATL,20140928,0
SEA,ANA,20140928,1
SFN,SDN,20140928,1
TEX,OAK,20140928,0
TOR,BAL,20140928,0
WAS,MIA,20140928,1
